"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"4673",51,"Unmarried",29,75,"$75+",37.3,"Luxury","College degree",4,"No","Less than 5","Somewhat satisfied","Male",2,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4674",36,"Unmarried",1,31,"$25 - $49",14.9,"Economy","College degree",5,"No","5 to 15","Neutral","Male",1,"Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","Yes"
"4675",30,"Married",10,63,"$50 - $74",31.7,"Luxury","College degree",5,"No","5 to 15","Neutral","Male",3,"Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"4676",54,"Married",26,91,"$75+",45.1,"Luxury","High school degree",15,"No","More than 15","Somewhat satisfied","Male",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4677",43,"Married",17,44,"$25 - $49",22.1,"Standard","College degree",10,"No","5 to 15","Neutral","Male",2,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"4678",61,"Married",0,102,"$75+",51.9,"Luxury","Post-undergraduate degree",14,"No","5 to 15","Somewhat satisfied","Male",3,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4679",47,"Unmarried",9,20,"Under $25",9.5,"Economy","Did not complete high school",4,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4680",55,"Unmarried",2,92,"$75+",45.7,"Luxury","Did not complete high school",14,"No","5 to 15","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4681",61,"Married",15,260,"$75+",74.1,"Luxury","High school degree",35,"No","More than 15","Highly satisfied","Female",2,"Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No"
"4682",39,"Married",18,75,"$75+",37.1,"Luxury","High school degree",17,"No","More than 15","Highly satisfied","Female",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4683",51,"Married",22,169,"$75+",83.8,"Luxury","High school degree",20,"No","More than 15","Neutral","Male",2,"Yes","Yes","No","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4684",53,"Unmarried",3,198,"$75+",99.4,"Luxury","College degree",24,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4685",51,"Married",0,169,"$75+",83.5,"Luxury","Did not complete high school",34,"No","More than 15","Neutral","Female",2,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4686",49,"Married",18,53,"$50 - $74",26,"Standard","College degree",0,"No","Less than 5","Highly dissatisfied","Female",5,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"4687",66,"Unmarried",9,84,"$75+",42.3,"Luxury","Did not complete high school",10,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4688",34,"Married",13,49,"$25 - $49",24.8,"Standard","Did not complete high school",3,"No","Less than 5","Somewhat dissatisfied","Female",4,"No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4689",56,"Unmarried",7,98,"$75+",48.9,"Luxury","High school degree",27,"No","More than 15","Highly satisfied","Female",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"4690",33,"Unmarried",3,88,"$75+",43.1,"Luxury","College degree",4,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4691",34,"Married",10,108,"$75+",53.9,"Luxury","College degree",5,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4692",40,"Unmarried",4,45,"$25 - $49",22.4,"Standard","Some college",10,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"4693",64,"Unmarried",25,115,"$75+",56.5,"Luxury","Some college",24,"No","More than 15","Somewhat satisfied","Female",1,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4694",23,"Married",3,17,"Under $25",8.4,"Economy","Some college",1,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","Yes","No","No Answer","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"4695",40,"Married",0,93,"$75+",47.1,"Luxury","Did not complete high school",22,"No","More than 15","Somewhat satisfied","Female",4,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4696",27,"Unmarried",4,23,"Under $25",11.5,"Economy","College degree",1,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4697",37,"Married",11,39,"$25 - $49",19.2,"Standard","High school degree",6,"No","5 to 15","Highly dissatisfied","Male",3,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4698",42,"Unmarried",19,102,"$75+",51.2,"Luxury","Some college",10,"No","5 to 15","Highly satisfied","Female",3,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4699",19,"Married",0,14,"Under $25",6.9,"Economy","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",3,"No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes"
"4700",41,"Unmarried",19,26,"$25 - $49",13.1,"Economy","High school degree",9,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4701",38,"Married",16,141,"$75+",70.1,"Luxury","Some college",15,"No","More than 15","Highly satisfied","Female",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4702",50,"Married",5,84,"$75+",40.6,"Luxury","Post-undergraduate degree",16,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4703",40,"Unmarried",19,31,"$25 - $49",15.5,"Standard","Post-undergraduate degree",2,"No","Less than 5","Somewhat satisfied","Female",1,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"4704",40,"Married",20,83,"$75+",42,"Luxury","Some college",10,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4705",58,"Unmarried",31,95,"$75+",46.8,"Luxury","High school degree",12,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4706",45,"Married",19,91,"$75+",46.7,"Luxury","High school degree",17,"No","More than 15","Neutral","Male",5,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4707",37,"Married",1,86,"$75+",42,"Luxury","High school degree",15,"No","More than 15","Highly satisfied","Female",5,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4708",41,"Unmarried",8,55,"$50 - $74",26.2,"Standard","College degree",13,"No","5 to 15","Neutral","Male",3,"No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"4709",59,"Married",3,607,"$75+",68.1,"Luxury","High school degree",39,"No","More than 15","Highly satisfied","Female",3,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4710",44,"Married",10,139,"$75+",68.4,"Luxury","Some college",11,"No","5 to 15","Somewhat satisfied","Male",4,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4711",22,"Unmarried",3,16,"Under $25",7.9,"Economy","College degree",0,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4712",52,"Unmarried",31,125,"$75+",61.2,"Luxury","College degree",20,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4713",47,"Unmarried",11,81,"$75+",39.2,"Luxury","College degree",8,"No","5 to 15","Highly satisfied","Male",2,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4714",42,"Unmarried",23,50,"$50 - $74",25.2,"Standard","Some college",10,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4715",40,"Married",14,28,"$25 - $49",13.9,"Economy","Did not complete high school",4,"No","Less than 5","Somewhat satisfied","Male",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4716",25,"Unmarried",4,25,"$25 - $49",12.4,"Economy","Did not complete high school",8,"No","5 to 15","Somewhat satisfied","Male",4,"No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No"
"4717",44,"Married",9,126,"$75+",63.6,"Luxury","Post-undergraduate degree",13,"No","5 to 15","Highly satisfied","Female",2,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4718",48,"Married",17,46,"$25 - $49",22.2,"Standard","Some college",3,"No","Less than 5","Highly satisfied","Male",3,"No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4719",52,"Married",12,445,"$75+",72.1,"Luxury","Post-undergraduate degree",20,"No","More than 15","Highly satisfied","Male",3,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"4720",64,"Unmarried",31,13,"Under $25",6.6,"Economy","College degree",10,"Yes","5 to 15","Neutral","Female",1,"No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4721",36,"Married",1,26,"$25 - $49",12.7,"Economy","Did not complete high school",1,"No","Less than 5","Somewhat dissatisfied","Male",6,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4722",36,"Unmarried",8,54,"$50 - $74",27.4,"Standard","Some college",5,"No","5 to 15","Somewhat satisfied","Male",1,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4723",32,"Unmarried",7,42,"$25 - $49",20.7,"Standard","Some college",9,"No","5 to 15","Neutral","Female",2,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4724",54,"Married",32,56,"$50 - $74",27,"Standard","Some college",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4725",44,"Married",19,19,"Under $25",9.4,"Economy","Post-undergraduate degree",5,"No","5 to 15","Highly satisfied","Female",2,"Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No"
"4726",47,"Unmarried",13,195,"$75+",97.1,"Luxury","Some college",20,"No","More than 15","Neutral","Male",1,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"4727",46,"Married",25,87,"$75+",44.4,"Luxury","Did not complete high school",25,"No","More than 15","Neutral","Male",2,"Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4728",43,"Married",23,26,"$25 - $49",12.9,"Economy","Some college",1,"No","Less than 5","Neutral","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4729",43,"Married",0,172,"$75+",85.5,"Luxury","High school degree",19,"No","More than 15","Highly satisfied","Female",3,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4730",44,"Married",22,103,"$75+",50.3,"Luxury","Some college",11,"No","5 to 15","Neutral","Female",4,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4731",61,"Married",32,66,"$50 - $74",33,"Luxury","Did not complete high school",20,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4732",19,"Married",0,16,"Under $25",8.1,"Economy","High school degree",0,"No","Less than 5","Somewhat dissatisfied","Male",5,"No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4733",65,"Unmarried",18,89,"$75+",44.5,"Luxury","High school degree",14,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4734",68,"Married",43,9,"Under $25",4.6,"Economy","Did not complete high school",6,"Yes","5 to 15","Somewhat dissatisfied","Female",3,"Yes","Yes","Yes","Yes","No Answer","No","No","No","No","No","No","Yes","No","Yes","No"
"4735",54,"Unmarried",30,275,"$75+",73.4,"Luxury","Did not complete high school",37,"No","More than 15","Neutral","Female",1,"No","Yes","Yes","Yes","No Answer","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4736",50,"Married",5,167,"$75+",82.9,"Luxury","High school degree",27,"No","More than 15","Somewhat satisfied","Female",2,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"4737",36,"Married",7,50,"$50 - $74",24.5,"Standard","College degree",7,"No","5 to 15","Neutral","Female",6,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4738",29,"Married",3,18,"Under $25",8.8,"Economy","High school degree",7,"No","5 to 15","Highly satisfied","Female",4,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4739",47,"Married",25,30,"$25 - $49",14.9,"Economy","Did not complete high school",3,"No","Less than 5","Somewhat satisfied","Male",2,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4740",62,"Unmarried",31,182,"$75+",90.7,"Luxury","Post-undergraduate degree",13,"No","5 to 15","Neutral","Male",1,"Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4741",32,"Unmarried",13,28,"$25 - $49",14.1,"Economy","Did not complete high school",7,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4742",40,"Married",17,81,"$75+",40.8,"Luxury","Some college",6,"No","5 to 15","Somewhat dissatisfied","Male",4,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"4743",37,"Married",1,21,"Under $25",11,"Economy","High school degree",3,"No","Less than 5","Neutral","Female",3,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"4744",54,"Unmarried",15,68,"$50 - $74",33.9,"Luxury","Did not complete high school",23,"No","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4745",25,"Unmarried",0,43,"$25 - $49",21.5,"Standard","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4746",51,"Married",32,92,"$75+",45.7,"Luxury","High school degree",13,"No","5 to 15","Somewhat satisfied","Female",2,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No"
"4747",41,"Married",20,84,"$75+",42.2,"Luxury","College degree",5,"No","5 to 15","Neutral","Male",4,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4748",41,"Unmarried",6,26,"$25 - $49",12.9,"Economy","High school degree",1,"No","Less than 5","Neutral","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4749",39,"Unmarried",4,173,"$75+",85,"Luxury","Post-undergraduate degree",10,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4750",49,"Unmarried",17,122,"$75+",62.2,"Luxury","Did not complete high school",19,"No","More than 15","Highly satisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4751",42,"Unmarried",12,83,"$75+",41.5,"Luxury","Did not complete high school",20,"No","More than 15","Somewhat satisfied","Male",1,"No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4752",48,"Married",15,72,"$50 - $74",36.1,"Luxury","Did not complete high school",13,"No","5 to 15","Highly satisfied","Female",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4753",38,"Married",19,42,"$25 - $49",20.8,"Standard","Did not complete high school",14,"No","5 to 15","Somewhat satisfied","Female",4,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4754",35,"Married",0,21,"Under $25",10.5,"Economy","College degree",0,"No","Less than 5","Neutral","Male",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4755",26,"Unmarried",7,102,"$75+",50.6,"Luxury","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4756",59,"Unmarried",40,58,"$50 - $74",29.1,"Standard","Some college",7,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4757",57,"Married",36,122,"$75+",60.5,"Luxury","High school degree",15,"No","More than 15","Highly satisfied","Male",2,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No"
"4758",57,"Married",15,223,"$75+",76,"Luxury","Some college",33,"No","More than 15","Somewhat dissatisfied","Male",2,"No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4759",32,"Unmarried",0,50,"$50 - $74",25.4,"Standard","Did not complete high school",5,"No","5 to 15","Somewhat dissatisfied","Male",3,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4760",33,"Unmarried",4,37,"$25 - $49",18.2,"Standard","High school degree",7,"No","5 to 15","Highly dissatisfied","Female",1,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No"
"4761",37,"Married",17,166,"$75+",83.6,"Luxury","College degree",12,"No","5 to 15","Somewhat dissatisfied","Male",5,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4762",42,"Married",7,57,"$50 - $74",27.8,"Standard","College degree",12,"No","5 to 15","Neutral","Female",5,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No"
"4763",51,"Married",8,22,"Under $25",10.7,"Economy","Did not complete high school",3,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4764",41,"Married",21,29,"$25 - $49",14.1,"Economy","Did not complete high school",11,"No","5 to 15","Highly satisfied","Female",6,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4765",52,"Unmarried",20,68,"$50 - $74",33.7,"Luxury","Did not complete high school",17,"No","More than 15","Highly satisfied","Male",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4766",37,"Unmarried",10,37,"$25 - $49",18.6,"Standard","High school degree",8,"No","5 to 15","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4767",61,"Married",30,352,"$75+",81.5,"Luxury","Did not complete high school",41,"No","More than 15","Somewhat satisfied","Male",3,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4768",34,"Married",7,29,"$25 - $49",14.1,"Economy","Some college",1,"No","Less than 5","Highly dissatisfied","Male",5,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4769",22,"Unmarried",1,22,"Under $25",10.9,"Economy","Did not complete high school",2,"No","Less than 5","Neutral","Female",4,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"4770",45,"Married",18,86,"$75+",42.5,"Luxury","College degree",22,"No","More than 15","Highly satisfied","Male",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4771",48,"Married",1,80,"$75+",40.3,"Luxury","High school degree",23,"No","More than 15","Highly satisfied","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4772",37,"Married",2,46,"$25 - $49",22.8,"Standard","Post-undergraduate degree",7,"No","5 to 15","Somewhat satisfied","Female",5,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4773",28,"Married",5,79,"$75+",39.2,"Luxury","Post-undergraduate degree",1,"No","Less than 5","Highly satisfied","Female",6,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4774",47,"Married",13,79,"$75+",39.5,"Luxury","Some college",10,"No","5 to 15","Somewhat satisfied","Female",5,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"4775",48,"Married",2,245,"$75+",74.4,"Luxury","Some college",27,"No","More than 15","Neutral","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4776",38,"Married",10,84,"$75+",42.3,"Luxury","High school degree",13,"No","5 to 15","Highly satisfied","Female",2,"Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4777",30,"Unmarried",7,33,"$25 - $49",16.3,"Standard","High school degree",2,"No","Less than 5","Neutral","Male",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4778",51,"Unmarried",28,156,"$75+",78,"Luxury","Did not complete high school",28,"No","More than 15","Somewhat satisfied","Male",1,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4779",34,"Unmarried",8,61,"$50 - $74",31.2,"Luxury","Some college",11,"No","5 to 15","Neutral","Male",1,"No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4780",39,"Married",9,22,"Under $25",11.1,"Economy","High school degree",10,"No","5 to 15","Highly dissatisfied","Male",4,"No","Yes","No","No","Does not know","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4781",32,"Married",4,63,"$50 - $74",31.1,"Luxury","College degree",7,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4782",22,"Unmarried",3,21,"Under $25",10.3,"Economy","Some college",0,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4783",46,"Married",17,30,"$25 - $49",14.8,"Economy","High school degree",3,"No","Less than 5","Neutral","Female",5,"No","No","No","No","No Answer","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4784",38,"Unmarried",14,74,"$50 - $74",36.4,"Luxury","College degree",14,"No","5 to 15","Highly satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4785",46,"Married",0,213,"$75+",75.1,"Luxury","Post-undergraduate degree",15,"No","More than 15","Highly satisfied","Female",2,"No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4786",40,"Unmarried",14,51,"$50 - $74",25.2,"Standard","College degree",4,"No","Less than 5","Somewhat dissatisfied","Female",4,"Yes","Yes","No","No","No Answer","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4787",63,"Married",7,10,"Under $25",5,"Economy","High school degree",2,"Yes","Less than 5","Somewhat dissatisfied","Female",2,"Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes"
"4788",50,"Married",11,133,"$75+",66.4,"Luxury","Did not complete high school",23,"No","More than 15","Somewhat satisfied","Female",2,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4789",51,"Unmarried",12,25,"$25 - $49",12.3,"Economy","High school degree",14,"No","5 to 15","Neutral","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4790",41,"Unmarried",17,36,"$25 - $49",17.9,"Standard","Did not complete high school",16,"No","More than 15","Neutral","Male",1,"No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4791",43,"Unmarried",11,57,"$50 - $74",28.2,"Standard","Did not complete high school",7,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4792",38,"Unmarried",1,66,"$50 - $74",32.2,"Luxury","Some college",14,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4793",55,"Unmarried",26,372,"$75+",71,"Luxury","Some college",25,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4794",42,"Unmarried",10,42,"$25 - $49",20.6,"Standard","High school degree",15,"No","More than 15","Neutral","Male",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4795",30,"Married",2,38,"$25 - $49",18.9,"Standard","High school degree",9,"No","5 to 15","Somewhat dissatisfied","Female",6,"Yes","Yes","No","No","No Answer","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4796",32,"Unmarried",7,36,"$25 - $49",17.8,"Standard","High school degree",6,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4797",71,"Unmarried",13,557,"$75+",74.4,"Luxury","College degree",46,"No","More than 15","Neutral","Male",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4798",53,"Married",32,64,"$50 - $74",32.6,"Luxury","High school degree",24,"No","More than 15","Neutral","Female",3,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4799",29,"Married",8,30,"$25 - $49",15.1,"Standard","Some college",5,"No","5 to 15","Somewhat satisfied","Male",4,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4800",37,"Married",6,42,"$25 - $49",21.3,"Standard","High school degree",12,"No","5 to 15","Highly dissatisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes"
